,lat_from,lon_from,lat_to,lon_to
44,53.5935218,91.8096124,53.5926977,91.8100825
45,53.5924212,91.8108009,53.5924994,91.8114634
46,53.5923012,91.8121675,53.5920902,91.8128049
47,53.5916286,91.8135511,53.5913640,91.8140883
48,53.5911901,91.8149330,53.5910444,91.8166524
49,53.5911963,91.8184586,53.5880511,91.8206278
50,53.5882106,91.8192151,53.5881856,91.8184788
51,53.5882619,91.8178492,53.5882557,91.8173102
52,53.5880609,91.8169954,53.5877887,91.8169349
53,53.5876001,91.8174883,53.5875971,91.8181746
54,53.5873920,91.8185160,53.5870421,91.8184796
55,53.5865370,91.8176490,53.5862537,91.8168183
56,53.5860813,91.8155020,53.5861085,91.8142230
57,53.5860841,91.8128432,53.5859911,91.8112042
58,53.5860933,91.8100933,53.5858515,91.8073660
59,53.5855840,91.8051129,53.5854439,91.8030745
60,53.5853420,91.7992550,53.5862470,91.7942482
61,53.5863997,91.7930037,53.5863297,91.7920810
62,53.5864602,91.7910832,53.5866911,91.7903698
63,53.5868448,91.7894981,53.5869770,91.7884074
64,53.5872366,91.7877888,53.5875011,91.7876675
65,53.5877499,91.7877680,53.5882450,91.7865534
66,53.5884854,91.7866692,53.5888897,91.7870295
67,53.5894691,91.7877072,53.5897872,91.7888481
68,53.5902142,91.7892951,53.5904119,91.7893345
69,53.5906157,91.7887658,53.5907303,91.7889106
70,53.5907112,91.7893908,53.5909564,91.7898668
71,53.5911761,91.7899138,53.5915709,91.7893559
72,53.5919466,91.7890341,53.5922332,91.7897422
73,53.5923608,91.7901223,53.7471253,91.4342131
74,53.7471401,91.4332028,53.7471934,91.4313247
75,53.7472103,91.4304090,53.7472385,91.4292382
76,53.7472553,91.4290084,53.7472590,91.4288321
77,53.7472553,91.4285614,53.7472694,91.4279601
78,53.7408947,91.4677081,53.7407528,91.4680971
79,53.7405376,91.4684449,53.7403873,91.4685234
80,53.7399200,91.4686720,53.7392635,91.4693498
81,53.7387718,91.4706820,53.7387119,91.4712841
82,53.7387056,91.4718276,53.7387633,91.4721708
83,53.7388398,91.4724545,53.7244851,91.3921308
84,53.7248668,91.3917383,53.7250210,91.3919343
85,53.7252086,91.3921729,53.8176098,91.2959977
86,53.8174981,91.2960682,53.8174039,91.2962173
87,53.8173579,91.2963633,53.8173381,91.2965188
88,53.8173413,91.2966744,53.8173753,91.2968421
89,53.8174450,91.2969869,53.8175410,91.2970857
90,53.7090900,91.6714371,53.7089389,91.6721830
91,53.7088134,91.6724673,53.7086656,91.6732363
92,53.7083771,91.6762512,53.7083708,91.6768863
93,53.7082706,91.6777968,53.7078821,91.6843603
94,53.7078410,91.6847138,53.7079387,91.6853784
95,53.7078110,91.6869161,53.7077847,91.6877348
96,53.7072550,91.6895816,53.7068192,91.6910985
97,53.7062820,91.6931421,53.7053090,91.6953316
98,53.7041594,91.6975212,53.7027092,91.6995711
99,53.7012402,91.7010118,53.7000943,91.7017163
100,53.6992000,91.7020336,53.6983359,91.7020717
101,53.6969103,91.7017358,53.6969042,91.7016765
102,53.6964103,91.7016953,53.6963284,91.7017988
103,53.6950292,91.7016274,53.6942476,91.7016782
104,53.6937403,91.7017671,53.6932180,91.7016592
105,53.6928910,91.7014942,53.6925415,91.7008785
106,53.6923816,91.7001923,53.6940003,91.6967735
107,53.6945106,91.6973371,53.6957695,91.6986636
108,53.6969757,91.6996702,53.6969828,91.6997427
109,53.6970082,91.6998284,53.6973590,91.6999996
110,53.6974030,91.6999495,53.6983922,91.7000916
111,53.7002483,91.6996854,53.7013529,91.6989365
112,53.7028670,91.6971214,53.7037199,91.6952682
113,53.7045276,91.6932817,53.7052534,91.6914010
114,53.7057786,91.6897149,53.7062632,91.6875825
115,53.7064961,91.6856912,53.7066502,91.6842442
116,53.7066552,91.6841900,53.7066752,91.6839717
117,53.7066852,91.6838628,53.7066982,91.6832272
118,53.7067479,91.6809515,53.7067980,91.6783578
119,53.7067354,91.6762088,53.7071051,91.6737210
120,53.7078458,91.6711327,53.7081419,91.6701552
121,53.7084042,91.6693093,53.7084626,91.6692835
122,53.7088928,91.6696832,53.7092274,91.6700396
123,53.7091865,91.6703027,53.7092024,91.6703537
124,53.7092421,91.6703671,53.7093516,91.6701123
125,53.7094215,91.6701123,53.7096517,91.6695490
126,53.7095437,91.6693345,53.7087672,91.6685698
127,53.7088018,91.6680883,53.7088706,91.6679504
128,53.7089404,91.6679585,53.7089944,91.6678137
129,53.7091103,91.6676313,53.7091675,91.6673040
130,53.7097215,91.6662741,53.7097925,91.6659184
131,53.7120771,91.6612137,53.7130507,91.6585290
132,53.7145773,91.6550284,53.7150835,91.6526595
133,53.7150970,91.6508052,53.7154086,91.6477684
134,53.7161852,91.6460306,53.7166873,91.6495473
135,53.7163067,91.6510305,53.7162210,91.6523182
136,53.7166401,91.6546038,53.7169374,91.6564265
137,53.7174832,91.6588616,53.7175068,91.6594190
138,53.7176678,91.6596844,53.7177208,91.6600527
139,53.7176089,91.6603579,53.7173693,91.6608655
140,53.7171220,91.6611640,53.7169453,91.6612370
141,53.7168255,91.6612968,53.7167234,91.6613863
142,53.7166508,91.6615588,53.7165952,91.6615087
143,53.7165330,91.6614527,53.7165762,91.6611939
144,53.7166743,91.6610247,53.7168078,91.6609385
145,53.7169806,91.6609053,53.7169531,91.6607527
146,53.7169983,91.6600261,53.7170906,91.6595982
147,53.7170670,91.6589147,53.7165330,91.6572161
148,53.7163641,91.6560682,53.7164741,91.6557232
149,53.7164428,91.6554557,53.7161661,91.6553048
150,53.7150913,91.6585027,53.7130126,91.6629382
151,53.7119869,91.6648766,53.7117853,91.6651368
152,53.7115805,91.6655955,53.7113074,91.6659683
153,53.7111265,91.6663653,53.7109909,91.6668219
154,53.7106121,91.6674811,53.7104804,91.6678995
155,53.7103042,91.6684359,53.7100909,91.6687492
156,53.7099921,91.6690388,53.7099093,91.6693616
157,53.7097517,91.6696617,53.7097023,91.6696139
158,53.7094693,91.6702089,53.7094977,91.6702706
159,53.7093723,91.6706058,53.7092707,91.6707802
160,53.7091087,91.6712040,53.7090900,91.6714371
161,53.6029627,91.6088641,53.6034592,91.6084295
162,53.6037107,91.6082740,53.6040195,91.6080862
163,53.6042550,91.6079038,53.6043569,91.6077644
164,53.6043887,91.6076893,53.6043760,91.6076195
165,53.6043187,91.6075069,53.6042263,91.6074049
166,53.6039908,91.6073245,53.6037298,91.6073298
167,53.6033765,91.6074157,53.6029977,91.6074210
168,53.6028226,91.6073620,53.6027239,91.6072923
169,53.6025648,91.6071474,53.6023101,91.6069007
170,53.6020109,91.6065144,53.6015111,91.6058117
171,53.6010814,91.6052002,53.6008236,91.6049319
172,53.6006150,91.6047147,53.6004957,91.6045859
173,53.6003126,91.6044465,53.6001009,91.6043767
174,53.6000118,91.6043633,53.5999227,91.6043687
175,53.5998622,91.6044196,53.5998479,91.6044787
176,53.5998033,91.6045940,53.5997826,91.6047388
177,53.5997349,91.6049936,53.5995136,91.6057876
178,53.5994786,91.6059405,53.5994181,91.6061282
179,53.5993433,91.6063240,53.5992876,91.6064554
180,53.5991873,91.6067451,53.5990775,91.6071448
181,53.5988769,91.6077509,53.5986700,91.6083974
182,53.5984583,91.6090304,53.5982959,91.6095453
183,53.5982402,91.6097277,53.5981829,91.6099665
184,53.5981256,91.6100872,53.5980317,91.6102105
185,53.5979808,91.6102803,53.5979569,91.6103554
186,53.5978630,91.6105700,53.5978073,91.6106719
187,53.5977754,91.6107228,53.5977341,91.6107550
188,53.5976815,91.6107631,53.5976258,91.6107336
189,53.5975892,91.6106907,53.5975399,91.6106075
190,53.5975128,91.6105914,53.5974794,91.6105968
191,53.5973775,91.6106692,53.5972151,91.6108730
192,53.5969732,91.6111842,53.5967488,91.6114175
193,53.5965323,91.6116589,53.5964797,91.6117233
194,53.5964614,91.6117850,53.5964383,91.6119379
195,53.5964296,91.6120639,53.5964272,91.6121551
196,53.5964455,91.6122249,53.5964646,91.6122678
197,53.5965418,91.6124730,53.5966079,91.6126111
198,53.5966413,91.6127117,53.5966700,91.6128002
199,53.5967153,91.6129330,53.5967328,91.6130322
200,53.5967464,91.6131583,53.5967798,91.6134828
201,53.5967949,91.6138530,53.5968029,91.6142151
202,53.5967726,91.6145316,53.5967010,91.6150466
203,53.5966166,91.6153818,53.5965179,91.6157600
204,53.5964113,91.6161194,53.5963810,91.6162616
205,53.5963874,91.6164172,53.5964320,91.6165808
206,53.5965355,91.6166961,53.5966278,91.6167283
207,53.5967583,91.6167122,53.5970862,91.6165459
208,53.5973504,91.6163635,53.5978216,91.6159987
209,53.5985156,91.6152477,53.5991905,91.6145074
210,53.5997635,91.6137671,53.6002856,91.6130483
211,53.6005466,91.6126192,53.6007631,91.6120720
212,53.6009795,91.6113692,53.6011801,91.6108328
213,53.6013138,91.6105485,53.6015175,91.6102695
214,53.6023038,91.6094220,53.6029627,91.6088641
215,53.6016066,91.5871543,53.6018708,91.5871006
216,53.6020650,91.5869987,53.6023006,91.5868539
217,53.6028067,91.5865910,53.6032078,91.5865695
218,53.6034942,91.5866232,53.6037871,91.5866661
219,53.6040895,91.5866876,53.6043505,91.5866768
220,53.6046147,91.5865803,53.6048248,91.5864301
221,53.6050030,91.5862745,53.6051176,91.5861404
222,53.6052767,91.5858936,53.6054741,91.5854698
223,53.6057064,91.5848744,53.6058497,91.5844881
224,53.6059642,91.5841556,53.6061011,91.5837049
225,53.6061393,91.5835011,53.6062093,91.5831256
226,53.6062913,91.5828265,53.6063868,91.5825261
227,53.6064059,91.5824336,53.6064162,91.5823330
228,53.6064075,91.5822928,53.6063860,91.5822458
229,53.6063382,91.5821922,53.6062984,91.5821412
230,53.6062634,91.5821211,53.6062244,91.5821399
231,53.6061823,91.5821935,53.6061568,91.5822364
232,53.6061361,91.5822726,53.6060669,91.5823491
233,53.6059451,91.5824282,53.6058656,91.5824550
234,53.6057462,91.5824309,53.6056014,91.5823558
235,53.6054502,91.5822834,53.6053913,91.5822646
236,53.6053356,91.5822512,53.6052672,91.5822700
237,53.6052178,91.5823424,53.6051367,91.5824550
238,53.6050603,91.5825623,53.6049728,91.5826347
239,53.6048534,91.5826830,53.6047324,91.5827152
240,53.6045001,91.5827393,53.6044444,91.5827045
241,53.6043982,91.5826482,53.6043537,91.5825087
242,53.6043282,91.5822673,53.6042423,91.5819025
243,53.6041722,91.5816826,53.6041372,91.5815699
244,53.6040226,91.5814143,53.6039017,91.5812534
245,53.6036757,91.5810388,53.6035420,91.5809852
246,53.6033797,91.5810227,53.6032173,91.5811247
247,53.6030741,91.5812427,53.6028704,91.5815002
248,53.6026953,91.5817094,53.6024852,91.5820312
249,53.6023069,91.5823960,53.6021987,91.5826321
250,53.6020809,91.5830022,53.6019377,91.5834260
251,53.6018852,91.5836164,53.6018517,91.5837291
252,53.6018454,91.5838069,53.6018533,91.5838444
253,53.6018756,91.5838766,53.6019122,91.5839222
254,53.6019695,91.5839195,53.6020125,91.5839168
255,53.6020825,91.5839222,53.6021350,91.5839598
256,53.6021541,91.5840322,53.6021637,91.5841609
257,53.6021319,91.5843835,53.6021096,91.5845042
258,53.6020682,91.5846142,53.6020284,91.5846518
259,53.6019711,91.5846652,53.6019138,91.5846035
260,53.6018772,91.5845096,53.6018502,91.5844130
261,53.6018088,91.5842843,53.6017626,91.5842226
262,53.6017133,91.5842092,53.6016528,91.5842226
263,53.6015398,91.5842682,53.6013233,91.5844506
264,53.6011960,91.5845364,53.6010750,91.5846920
265,53.6009636,91.5848798,53.6009350,91.5849388
266,53.6008777,91.5851480,53.6008809,91.5853465
267,53.6009031,91.5855235,53.6009445,91.5857381
268,53.6010305,91.5860116,53.6011069,91.5862960
269,53.6011864,91.5865695,53.6012342,91.5869182
270,53.6013138,91.5870953,53.6013870,91.5871382
271,53.6014666,91.5871543,53.6016066,91.5871543
272,53.6011578,91.6181499,53.6011960,91.6180453
273,53.6012660,91.6178763,53.6013178,91.6177744
274,53.6013774,91.6176993,53.6014594,91.6176000
275,53.6014793,91.6175598,53.6014952,91.6175142
276,53.6015032,91.6174552,53.6015111,91.6173345
277,53.6015127,91.6171655,53.6015398,91.6169670
278,53.6015812,91.6168088,53.6016337,91.6166452
279,53.6017053,91.6165298,53.6017690,91.6164198
280,53.6018804,91.6162428,53.6019441,91.6161785
281,53.6020427,91.6161248,53.6021271,91.6160738
282,53.6021923,91.6160095,53.6022369,91.6159371
283,53.6022751,91.6158754,53.6023451,91.6157520
284,53.6023992,91.6156769,53.6025186,91.6154945
285,53.6026459,91.6153523,53.6028863,91.6151002
286,53.6031648,91.6147971,53.6033733,91.6145396
287,53.6035499,91.6143197,53.6038205,91.6140273
288,53.6042868,91.6136384,53.6046274,91.6132683
289,53.6050698,91.6128766,53.6053340,91.6126674
290,53.6057160,91.6124314,53.6060725,91.6122651
291,53.6063908,91.6121578,53.6067854,91.6119969
292,53.6070719,91.6118359,53.6074538,91.6114819
293,53.6079249,91.6110259,53.6080967,91.6109133
294,53.6082559,91.6108328,53.6083832,91.6107684
295,53.6085169,91.6107255,53.6085741,91.6107523
296,53.6086458,91.6108140,53.6087126,91.6109347
297,53.6087476,91.6110098,53.6088033,91.6110742
298,53.6088510,91.6111037,53.6089211,91.6111010
299,53.6090181,91.6110179,53.6091120,91.6109240
300,53.6092887,91.6107577,53.6094048,91.6106290
301,53.6096578,91.6103876,53.6099220,91.6101623
302,53.6101114,91.6099986,53.6103437,91.6098297
303,53.6105792,91.6096124,53.6110152,91.6092718
304,53.6115976,91.6089392,53.6119731,91.6087514
305,53.6123200,91.6086441,53.6125555,91.6085851
306,53.6127210,91.6085422,53.6128165,91.6084778
307,53.6128674,91.6084295,53.6129915,91.6082203
308,53.6130838,91.6079843,53.6131633,91.6077965
309,53.6133034,91.6075766,53.6134402,91.6074103
310,53.6136598,91.6071314,53.6139557,91.6068256
311,53.6140862,91.6067183,53.6143249,91.6065600
312,53.6144172,91.6065252,53.6144538,91.6065171
313,53.6144792,91.6065386,53.6145126,91.6066271
314,53.6145413,91.6067666,53.6145858,91.6068605
315,53.6146145,91.6068846,53.6146702,91.6068926
316,53.6147418,91.6068524,53.6148595,91.6067558
317,53.6150664,91.6065574,53.6154673,91.6061443
318,53.6160146,91.6055113,53.6162979,91.6052270
319,53.6165524,91.6050285,53.6167561,91.6048300
320,53.6168802,91.6046262,53.6169979,91.6044170
321,53.6172429,91.6040039,53.6173384,91.6038483
322,53.6175198,91.6036445,53.6176168,91.6035292
323,53.6177393,91.6033977,53.6178284,91.6033132
324,53.6178769,91.6032609,53.6179096,91.6032234
325,53.6179255,91.6031818,53.6179525,91.6031013
326,53.6180177,91.6029498,53.6181387,91.6027084
327,53.6183296,91.6023758,53.6184903,91.6020995
328,53.6187512,91.6016597,53.6190789,91.6011178
329,53.6192698,91.6008228,53.6194845,91.6004671
330,53.6198521,91.5998948,53.6201385,91.5993744
331,53.6204949,91.5987039,53.6208639,91.5979582
332,53.6211821,91.5973306,53.6213269,91.5970436
333,53.6214669,91.5967324,53.6215830,91.5962630
334,53.6216506,91.5959720,53.6217389,91.5955482
335,53.6217636,91.5954611,53.6217986,91.5953176
336,53.6218049,91.5951996,53.6218002,91.5951473
337,53.6217906,91.5951070,53.6217676,91.5950507
338,53.6217421,91.5949850,53.6217198,91.5949246
339,53.6217071,91.5948670,53.6217039,91.5948133
340,53.6217079,91.5947583,53.6217318,91.5947181
341,53.6217707,91.5946913,53.6218360,91.5946457
342,53.6219036,91.5946068,53.6219449,91.5945598
343,53.6220237,91.5942809,53.6220770,91.5940462
344,53.6220985,91.5939148,53.6221104,91.5938209
345,53.6221700,91.5935406,53.6222019,91.5934172
346,53.6222480,91.5933099,53.6222814,91.5932456
347,53.6223108,91.5931919,53.6223251,91.5931731
348,53.6223442,91.5931343,53.6223458,91.5930967
349,53.6223339,91.5930511,53.6223132,91.5930068
350,53.6222901,91.5929814,53.6222754,91.5929713
351,53.6222559,91.5929693,53.6222349,91.5929713
352,53.6222114,91.5929760,53.6221979,91.5929747
353,53.6221788,91.5929572,53.6221581,91.5929331
354,53.6221414,91.5928821,53.6221311,91.5928499
355,53.6221255,91.5928003,53.6221239,91.5927319
356,53.6221271,91.5926729,53.6221358,91.5926394
357,53.6221549,91.5926059,53.6221796,91.5925670
358,53.6222050,91.5925495,53.6222257,91.5925495
359,53.6222575,91.5925696,53.6223037,91.5926166
360,53.6223633,91.5926836,53.6224087,91.5927279
361,53.6224421,91.5927494,53.6224771,91.5927561
362,53.6225168,91.5927346,53.6225280,91.5927118
363,53.6225455,91.5926394,53.6225566,91.5925589
364,53.6225614,91.5924704,53.6225534,91.5922075
365,53.6225646,91.5917730,53.6225789,91.5912956
366,53.6226012,91.5908021,53.6226616,91.5899813
367,53.6227062,91.5890908,53.6227411,91.5884846
368,53.6227380,91.5877068,53.6227284,91.5874627
369,53.6227061,91.5871355,53.6226998,91.5868646
370,53.6226982,91.5866098,53.6226966,91.5864462
371,53.6226902,91.5862852,53.6227109,91.5862262
372,53.6227284,91.5862101,53.6227730,91.5861458
373,53.6227968,91.5860867,53.6228159,91.5859017
374,53.6228159,91.5858266,53.6228048,91.5856951
375,53.6227889,91.5856335,53.6227698,91.5856066
376,53.6227443,91.5855905,53.6226823,91.5855423
377,53.6226537,91.5855235,53.6226123,91.5855020
378,53.6225439,91.5854028,53.6225025,91.5852579
379,53.6224675,91.5851211,53.6224357,91.5848771
380,53.6224230,91.5847349,53.6223975,91.5845418
381,53.6223912,91.5843165,53.6223864,91.5840536
382,53.6223594,91.5838659,53.6222862,91.5834850
383,53.6221048,91.5826911,53.6219457,91.5818918
384,53.6218566,91.5811944,53.6217421,91.5802878
385,53.6216657,91.5797836,53.6216053,91.5793490
386,53.6214717,91.5784317,53.6213730,91.5774876
387,53.6213094,91.5767902,53.6212585,91.5764147
388,53.6212171,91.5761840,53.6211535,91.5760124
389,53.6210771,91.5758085,53.6209944,91.5755242
390,53.6209626,91.5753633,53.6209276,91.5751541
391,53.6208576,91.5746552,53.6207430,91.5739471
392,53.6206921,91.5735877,53.6206603,91.5732819
393,53.6206476,91.5730405,53.6206189,91.5724987
394,53.6206094,91.5720963,53.6205808,91.5717798
395,53.6205330,91.5714204,53.6204949,91.5712112
396,53.6204758,91.5709645,53.6204599,91.5706533
397,53.6204567,91.5700954,53.6204376,91.5690279
398,53.6204185,91.5684432,53.6204153,91.5680033
399,53.6204185,91.5676117,53.6204471,91.5672415
400,53.6204853,91.5668660,53.6205362,91.5664744
401,53.6206635,91.5658468,53.6208639,91.5650904
402,53.6210739,91.5644038,53.6212235,91.5639746
403,53.6213667,91.5636420,53.6214844,91.5634274
404,53.6216817,91.5631700,53.6219298,91.5628427
405,53.6221748,91.5625906,53.6223021,91.5624833
406,53.6221494,91.5605199,53.6224071,91.5578216
407,53.6221716,91.5576178,53.6219171,91.5573871
408,53.6217294,91.5571672,53.6215130,91.5569150
409,53.6214239,91.5568238,53.6213062,91.5567917
410,53.6211503,91.5567863,53.6209753,91.5568453
411,53.6206778,91.5568641,53.6203214,91.5568829
412,53.6201671,91.5568963,53.6200017,91.5569392
413,53.6197885,91.5570277,53.6194926,91.5571564
414,53.6193128,91.5572798,53.6192014,91.5573630
415,53.6190296,91.5574729,53.6188641,91.5576231
416,53.6187735,91.5577143,53.6185698,91.5580201
417,53.6184107,91.5582803,53.6183169,91.5584251
418,53.6182341,91.5585941,53.6181737,91.5587175
419,53.6181514,91.5588060,53.6181482,91.5589267
420,53.6181657,91.5590125,53.6181848,91.5590554
421,53.6182309,91.5591279,53.6182421,91.5591708
422,53.6182381,91.5592150,53.6182262,91.5592660
423,53.6182087,91.5593076,53.6181705,91.5593827
424,53.6180774,91.5595651,53.6180058,91.5596898
425,53.6178252,91.5600130,53.6177377,91.5601578
426,53.6176932,91.5602463,53.6176311,91.5604261
427,53.6175357,91.5606916,53.6173559,91.5611851
428,53.6172063,91.5616760,53.6171252,91.5619549
429,53.6170393,91.5622660,53.6169518,91.5626013
430,53.6168722,91.5629500,53.6168181,91.5632746
431,53.6167847,91.5634811,53.6167227,91.5638646
432,53.6166574,91.5644038,53.6166161,91.5648597
433,53.6165986,91.5651762,53.6165731,91.5656215
434,53.6165445,91.5661821,53.6165461,91.5673166
435,53.6165842,91.5678853,53.6166479,91.5683681
436,53.6167052,91.5687972,53.6167370,91.5691888
437,53.6167624,91.5695482,53.6167752,91.5697414
438,53.6167688,91.5700954,53.6167052,91.5706801
439,53.6166192,91.5711844,53.6165524,91.5716028
440,53.6165111,91.5719622,53.6164872,91.5721795
441,53.6164920,91.5723512,53.6165063,91.5724826
442,53.6165111,91.5725684,53.6165158,91.5727267
443,53.6165079,91.5729493,53.6164713,91.5733919
444,53.6164363,91.5738210,53.6163981,91.5740275
445,53.6163472,91.5742233,53.6162963,91.5744513
446,53.6162469,91.5746525,53.6162119,91.5748590
447,53.6161801,91.5749757,53.6161332,91.5750790
448,53.6161093,91.5751299,53.6160839,91.5751554
449,53.6160608,91.5751594,53.6160298,91.5751487
450,53.6160011,91.5751514,53.6159812,91.5751675
451,53.6159192,91.5752238,53.6158874,91.5752654
452,53.6158619,91.5753137,53.6158285,91.5753888
453,53.6158038,91.5754853,53.6157776,91.5755953
454,53.6157696,91.5756503,53.6157712,91.5757012
455,53.6157895,91.5757415,53.6158102,91.5757683
456,53.6158293,91.5757951,53.6158301,91.5758193
457,53.6158237,91.5758447,53.6158142,91.5758514
458,53.6157879,91.5758581,53.6157529,91.5758622
459,53.6157187,91.5758729,53.6156909,91.5758796
460,53.6156638,91.5758957,53.6156320,91.5759332
461,53.6156145,91.5759708,53.6155723,91.5760231
462,53.6154784,91.5761089,53.6153814,91.5761867
463,53.6152971,91.5762511,53.6151714,91.5763181
464,53.6150791,91.5763316,53.6149661,91.5763584
465,53.6148754,91.5763852,53.6147704,91.5764120
466,53.6147243,91.5764335,53.6146527,91.5764710
467,53.6145620,91.5765139,53.6144967,91.5765166
468,53.6144172,91.5765005,53.6143631,91.5764979
469,53.6142931,91.5765274,53.6141865,91.5766132
470,53.6140799,91.5766776,53.6140035,91.5767071
471,53.6139430,91.5767124,53.6138905,91.5767178
472,53.6138412,91.5766856,53.6137521,91.5765595
473,53.6136152,91.5763852,53.6134784,91.5762699
474,53.6133463,91.5761948,53.6131816,91.5760915
475,53.6130854,91.5760432,53.6130066,91.5760137
476,53.6129199,91.5759855,53.6128849,91.5759855
477,53.6128475,91.5759936,53.6127982,91.5760231
478,53.6127417,91.5760687,53.6127019,91.5761009
479,53.6126860,91.5761143,53.6126542,91.5761478
480,53.6126426,91.5761599,53.6126367,91.5761767
481,53.6126347,91.5761961,53.6126367,91.5762169
482,53.6126446,91.5762377,53.6126585,91.5762692
483,53.6126669,91.5762974,53.6126673,91.5763121
484,53.6126637,91.5763316,53.6126510,91.5763691
485,53.6126359,91.5763906,53.6126120,91.5763959
486,53.6125969,91.5763959,53.6125778,91.5763798
487,53.6125647,91.5763570,53.6125523,91.5763289
488,53.6125436,91.5763181,53.6125320,91.5763094
489,53.6125078,91.5762980,53.6124688,91.5762793
490,53.6124346,91.5762538,53.6123741,91.5762015
491,53.6123105,91.5761572,53.6122214,91.5760928
492,53.6121100,91.5760043,53.6119652,91.5758514
493,53.6118323,91.5757267,53.6117854,91.5756905
494,53.6117122,91.5756570,53.6116207,91.5756315
495,53.6113812,91.5756047,53.6110407,91.5755457
496,53.6108593,91.5755135,53.6107447,91.5754518
497,53.6106731,91.5754035,53.6106269,91.5753445
498,53.6106198,91.5753070,53.6106150,91.5752828
499,53.6106031,91.5752681,53.6105808,91.5752546
500,53.6105330,91.5752359,53.6105020,91.5752292
501,53.6104670,91.5752345,53.6104320,91.5752345
502,53.6103866,91.5752560,53.6103158,91.5753029
503,53.6102562,91.5753646,53.6102212,91.5754102
504,53.6102005,91.5754625,53.6101889,91.5755155
505,53.6101929,91.5755457,53.6102108,91.5755839
506,53.6102347,91.5756147,53.6102562,91.5756382
507,53.6102629,91.5756516,53.6102661,91.5756711
508,53.6102637,91.5756851,53.6102597,91.5756986
509,53.6102518,91.5757066,53.6102379,91.5757093
510,53.6102124,91.5757039,53.6101869,91.5757026
511,53.6101400,91.5757133,53.6101122,91.5757334
512,53.6100517,91.5757696,53.6099841,91.5758018
513,53.6099164,91.5758179,53.6098552,91.5758434
514,53.6094303,91.5759534,53.6092234,91.5760392
515,53.6090420,91.5761518,53.6087524,91.5763074
516,53.6085232,91.5764630,53.6082718,91.5766507
517,53.6081095,91.5767527,53.6077212,91.5770316
518,53.6074172,91.5772516,53.6072517,91.5774178
519,53.6071085,91.5775654,53.6069557,91.5777236
520,53.6068745,91.5778309,53.6068220,91.5779784
521,53.6067997,91.5780938,53.6067918,91.5781823
522,53.6067918,91.5783271,53.6067870,91.5784451
523,53.6067711,91.5785524,53.6067488,91.5786061
524,53.6067218,91.5786704,53.6067027,91.5787187
525,53.6066788,91.5788448,53.6066915,91.5789467
526,53.6067297,91.5790781,53.6067695,91.5791988
527,53.6068141,91.5793249,53.6068173,91.5794376
528,53.6068013,91.5795180,53.6067647,91.5796038
529,53.6067202,91.5797058,53.6066454,91.5798801
530,53.6066104,91.5799820,53.6065992,91.5800706
531,53.6065913,91.5801778,53.6065754,91.5803254
532,53.6065356,91.5804729,53.6065085,91.5805694
533,53.6064687,91.5806740,53.6064035,91.5808457
534,53.6063526,91.5809450,53.6062889,91.5810040
535,53.6061425,91.5810737,53.6060184,91.5811059
